Run,Mean Position Error,Mean Angle Error
1,527.9188,5.1331
2,527.9613,5.1226
3,527.9291,5.1281
4,527.9241,5.1263
5,527.9525,5.1214
6,527.9698,5.1318
7,527.9368,5.1303
8,527.9623,5.1259
9,527.9660,5.1212
10,527.9025,5.1280

Average,527.9423,5.1269
